Survey Round,Total Parcels,Size 0 Parcels,Size 1 Parcels,Size 2 Parcels,Size 3 Parcels
0,19121,9208,7596,1467,847
1,7264,2341,3201,1101,617
2,1091,264,457,206,163
3,355,72,196,47,40
4,252,34,134,49,34
5,162,20,57,60,25
6,143,18,37,51,37
7,185,22,34,70,59
8,347,18,129,128,72
9,275,8,36,136,95
10,863,36,160,407,260
